complaintNumber,status,region,fraudType,incidentAt,damageAmount,citizenEmail,citizenPhone,assigneeEmail,createdAt
"SB-2026-00045","IN_PROGRESS","область Абай","Мошенничество на маркетплейсах","2026-03-10T08:00:00.000Z","633750","citizen@example.com","+77020000001","operator@example.com","2026-04-25T08:00:00.000Z"
"SB-2026-00046","RESOLVED","область Жетісу","Инвестиционное мошенничество","2026-03-09T08:00:00.000Z","647500","citizen@example.com","+77020000001","operator@example.com","2026-04-24T08:00:00.000Z"
"SB-2026-00020","ASSIGNED","Астана","Захват аккаунта в мессенджере","2026-04-04T08:00:00.000Z","290000","citizen@example.com","+77020000001","operator@example.com","2026-04-23T08:00:00.000Z"
"SB-2026-00047","REJECTED","область Ұлытау","Мошенничество с займами и кредитами","2026-03-08T08:00:00.000Z","661250","citizen@example.com","+77020000001","operator@example.com","2026-04-23T08:00:00.000Z"
"SB-2026-00019","NEED_INFO","Астана","SMS-мошенничество","2026-04-05T08:00:00.000Z","276250","citizen@example.com","+77020000001","operator@example.com","2026-04-22T08:00:00.000Z"
"SB-2026-00048","DUPLICATE","Акмолинская область","Кража данных банковской карты","2026-03-07T08:00:00.000Z","675000","citizen@example.com","+77020000001","operator@example.com","2026-04-22T08:00:00.000Z"
"SB-2026-00049","NEW","Актюбинская область","Фишинг","2026-03-06T08:00:00.000Z","688750","citizen@example.com","+77020000001","","2026-04-21T08:00:00.000Z"
"SB-2026-00018","UNDER_REVIEW","Астана","Телефонное мошенничество","2026-04-06T08:00:00.000Z","262500","citizen@example.com","+77020000001","","2026-04-21T08:00:00.000Z"
"SB-2026-00017","NEW","Астана","Фишинг","2026-04-07T08:00:00.000Z","248750","citizen@example.com","+77020000001","","2026-04-20T08:00:00.000Z"
"SB-2026-00050","UNDER_REVIEW","Атырауская область","Телефонное мошенничество","2026-04-24T08:00:00.000Z","702500","citizen@example.com","+77020000001","","2026-04-20T08:00:00.000Z"
"SB-2026-00016","DUPLICATE","Астана","Кража данных банковской карты","2026-04-08T08:00:00.000Z","235000","citizen@example.com","+77020000001","operator@example.com","2026-04-19T08:00:00.000Z"
"SB-2026-00051","NEED_INFO","Восточно-Казахстанская область","SMS-мошенничество","2026-04-23T08:00:00.000Z","716250","citizen@example.com","+77020000001","operator@example.com","2026-04-19T08:00:00.000Z"
"SB-2026-00015","REJECTED","Астана","Мошенничество с займами и кредитами","2026-04-09T08:00:00.000Z","221250","citizen@example.com","+77020000001","operator@example.com","2026-04-18T08:00:00.000Z"
"SB-2026-00052","ASSIGNED","Карагандинская область","Захват аккаунта в мессенджере","2026-04-22T08:00:00.000Z","730000","citizen@example.com","+77020000001","operator@example.com","2026-04-18T08:00:00.000Z"
"SB-2026-00053","IN_PROGRESS","Костанайская область","Мошенничество на маркетплейсах","2026-04-21T08:00:00.000Z","743750","citizen@example.com","+77020000001","operator@example.com","2026-04-17T08:00:00.000Z"
"SB-2026-00014","RESOLVED","Астана","Инвестиционное мошенничество","2026-04-10T08:00:00.000Z","207500","citizen@example.com","+77020000001","operator@example.com","2026-04-17T08:00:00.000Z"
"SB-2026-00054","RESOLVED","Мангистауская область","Инвестиционное мошенничество","2026-04-20T08:00:00.000Z","757500","citizen@example.com","+77020000001","operator@example.com","2026-04-16T08:00:00.000Z"
"SB-2026-00013","IN_PROGRESS","Астана","Мошенничество на маркетплейсах","2026-04-11T08:00:00.000Z","193750","citizen@example.com","+77020000001","operator@example.com","2026-04-16T08:00:00.000Z"
"SB-2026-00055","REJECTED","Павлодарская область","Мошенничество с займами и кредитами","2026-04-19T08:00:00.000Z","771250","citizen@example.com","+77020000001","operator@example.com","2026-04-15T08:00:00.000Z"
"SB-2026-00012","ASSIGNED","Алматы","Захват аккаунта в мессенджере","2026-04-12T08:00:00.000Z","180000","citizen@example.com","+77020000001","operator@example.com","2026-04-15T08:00:00.000Z"
"SB-2026-00011","NEED_INFO","Алматы","SMS-мошенничество","2026-04-13T08:00:00.000Z","166250","citizen@example.com","+77020000001","operator@example.com","2026-04-14T08:00:00.000Z"
"SB-2026-00056","DUPLICATE","Туркестанская область","Кража данных банковской карты","2026-04-18T08:00:00.000Z","785000","citizen@example.com","+77020000001","operator@example.com","2026-04-14T08:00:00.000Z"
"SB-2026-00010","UNDER_REVIEW","Алматы","Телефонное мошенничество","2026-04-14T08:00:00.000Z","152500","citizen@example.com","+77020000001","","2026-04-13T08:00:00.000Z"
"SB-2026-00057","NEW","Жамбылская область","Фишинг","2026-04-17T08:00:00.000Z","798750","citizen@example.com","+77020000001","","2026-04-13T08:00:00.000Z"
"SB-2026-00009","NEW","Алматы","Фишинг","2026-04-15T08:00:00.000Z","138750","citizen@example.com","+77020000001","","2026-04-12T08:00:00.000Z"
"SB-2026-00058","UNDER_REVIEW","Западно-Казахстанская область","Телефонное мошенничество","2026-04-16T08:00:00.000Z","812500","citizen@example.com","+77020000001","","2026-04-12T08:00:00.000Z"
"SB-2026-00008","DUPLICATE","Алматы","Кража данных банковской карты","2026-04-16T08:00:00.000Z","125000","citizen@example.com","+77020000001","operator@example.com","2026-04-11T08:00:00.000Z"
"SB-2026-00059","NEED_INFO","Кызылординская область","SMS-мошенничество","2026-04-15T08:00:00.000Z","826250","citizen@example.com","+77020000001","operator@example.com","2026-04-11T08:00:00.000Z"
"SB-2026-00007","REJECTED","Алматы","Мошенничество с займами и кредитами","2026-04-17T08:00:00.000Z","111250","citizen@example.com","+77020000001","operator@example.com","2026-04-10T08:00:00.000Z"
"SB-2026-00060","ASSIGNED","Северо-Казахстанская область","Захват аккаунта в мессенджере","2026-04-14T08:00:00.000Z","840000","citizen@example.com","+77020000001","operator@example.com","2026-04-10T08:00:00.000Z"
"SB-2026-00061","IN_PROGRESS","Алматинская область","Мошенничество на маркетплейсах","2026-04-13T08:00:00.000Z","853750","citizen@example.com","+77020000001","operator@example.com","2026-04-09T08:00:00.000Z"
"SB-2026-00006","RESOLVED","Алматы","Инвестиционное мошенничество","2026-04-18T08:00:00.000Z","97500","citizen@example.com","+77020000001","operator@example.com","2026-04-09T08:00:00.000Z"
"SB-2026-00005","IN_PROGRESS","Алматы","Мошенничество на маркетплейсах","2026-04-19T08:00:00.000Z","83750","citizen@example.com","+77020000001","operator@example.com","2026-04-08T08:00:00.000Z"
"SB-2026-00062","RESOLVED","область Абай","Инвестиционное мошенничество","2026-04-12T08:00:00.000Z","867500","citizen@example.com","+77020000001","operator@example.com","2026-04-08T08:00:00.000Z"
"SB-2026-00063","REJECTED","область Жетісу","Мошенничество с займами и кредитами","2026-04-11T08:00:00.000Z","881250","citizen@example.com","+77020000001","operator@example.com","2026-04-07T08:00:00.000Z"
